Date : 2025-12-02 23:03:26
Directory : d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components
Total : 206 files,  9538 codes, 173 comments, 1203 blanks, all 10914 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| vue        |        175 |      9,184 |        173 |      1,137 |     10,494 |
| TypeScript |         31 |        354 |          0 |         66 |        420 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                            | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\Sheet.vue                            | vue        |         16 |          0 |          4 |         20 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetClose.vue                       | vue        |         13 |          0 |          3 |         16 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetContent.vue                     | vue        |         55 |          0 |          8 |         63 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetDescription.vue                 | vue        |         18 |          0 |          4 |         22 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetFooter.vue                      | vue        |         14 |          0 |          3 |         17 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetHeader.vue                      | vue        |         13 |          0 |          3 |         16 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetOverlay.vue                     | vue        |         18 |          0 |          4 |         22 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetTitle.vue                       | vue        |         18 |          0 |          4 |         22 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\SheetTrigger.vue                     | vue        |         13 |          0 |          3 |         16 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sheet\index.ts                             | TypeScript |          8 |          0 |          1 |          9 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\Sidebar.vue                        | vue        |         89 |          1 |          7 |         97 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarContent.vue                 | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarFooter.vue                  | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarGroup.vue                   | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarGroupAction.vue             | vue        |         25 |          0 |          3 |         28 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarGroupContent.vue            | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarGroupLabel.vue              | vue        |         23 |          0 |          3 |         26 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarHeader.vue                  | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarInput.vue                   | vue        |         20 |          0 |          3 |         23 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarInset.vue                   | vue        |         19 |          0 |          3 |         22 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenu.vue                    | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuAction.vue              | vue        |         33 |          0 |          3 |         36 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuBadge.vue               | vue        |         24 |          0 |          3 |         27 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuButton.vue              | vue        |         42 |          0 |          7 |         49 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuButtonChild.vue         | vue        |         33 |          0 |          4 |         37 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuItem.vue                | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuSkeleton.vue            | vue        |         31 |          0 |          5 |         36 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuSub.vue                 | vue        |         20 |          0 |          3 |         23 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuSubButton.vue           | vue        |         34 |          0 |          3 |         37 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarMenuSubItem.vue             | vue        |         16 |          0 |          3 |         19 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarProvider.vue                | vue        |         70 |          0 |         13 |         83 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarRail.vue                    | vue        |         30 |          0 |          4 |         34 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarSeparator.vue               | vue        |         17 |          0 |          3 |         20 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\SidebarTrigger.vue                 | vue        |         24 |          0 |          4 |         28 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\index.ts                           | TypeScript |         55 |          0 |          6 |         61 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sidebar\utils.ts                           | TypeScript |         17 |          0 |          3 |         20 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\skeleton\Skeleton.vue                      | vue        |         14 |          0 |          4 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\skeleton\index.ts                          | TypeScript |          1 |          0 |          1 |          2 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sonner\Sonner.vue                          | vue        |         16 |          0 |          4 |         20 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\sonner\index.ts                            | TypeScript |          1 |          0 |          1 |          2 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\Table.vue                            | vue        |         14 |          0 |          3 |         17 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableBody.vue                        | vue        |         15 |          0 |          3 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableCaption.vue                     | vue        |         15 |          0 |          3 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableCell.vue                        | vue        |         20 |          0 |          3 |         23 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableEmpty.vue                       | vue        |         31 |          0 |          4 |         35 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableFooter.vue                      | vue        |         15 |          0 |          3 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableHead.vue                        | vue        |         15 |          0 |          3 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableHeader.vue                      | vue        |         15 |          0 |          3 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\TableRow.vue                         | vue        |         15 |          0 |          3 |         18 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\index.ts                             | TypeScript |          9 |          0 |          1 |         10 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\table\utils.ts                             | TypeScript |          8 |          0 |          3 |         11 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tabs\Tabs.vue                              | vue        |         20 |          0 |          4 |         24 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tabs\TabsContent.vue                       | vue        |         18 |          0 |          4 |         22 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tabs\TabsList.vue                          | vue        |         21 |          0 |          4 |         25 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tabs\TabsTrigger.vue                       | vue        |         22 |          0 |          5 |         27 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tabs\index.ts                              | TypeScript |          4 |          0 |          1 |          5 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\textarea\Textarea.vue                      | vue        |         24 |          0 |          5 |         29 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\textarea\index.ts                          | TypeScript |          1 |          0 |          1 |          2 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tooltip\Tooltip.vue                        | vue        |         16 |          0 |          4 |         20 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tooltip\TooltipContent.vue                 | vue        |         28 |          0 |          7 |         35 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tooltip\TooltipProvider.vue                | vue        |         12 |          0 |          3 |         15 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tooltip\TooltipTrigger.vue                 | vue        |         13 |          0 |          3 |         16 |
| d:\Data\Java\laolao-pc-builds\laolao-pc-builds-vue\src\components\ui\tooltip\index.ts                           | TypeScript |          4 |          0 |          1 |          5 |
| Total                                                                                                           |            |      9,538 |        173 |      1,203 |     10,914 |
+-----------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
